<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/def/common/unit>,<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/def/grib2/parameter>,<http://metarelate.net/vocabulary/index.html#identifier>,@id,@notation,@status,dct:description,dct:references,rdf:type,rdfs:label,skos:prefLabel
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/mol_m-3_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,54,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-54>,0-20-54,stable,'Chemical gross destruction rate of concentration'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Chemical gross destruction rate of concentration'@en,'Chemical gross destruction rate of concentration'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/mol_m-2_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,55,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-55>,0-20-55,stable,'Surface flux'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Surface flux'@en,'Surface flux'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/mol_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,56,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-56>,0-20-56,stable,'Changes of amount in atmosphere'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Changes of amount in atmosphere'@en,'Changes of amount in atmosphere'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/mol>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,57,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-57>,0-20-57,stable,'Total yearly average burden of the atmosphere'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Total yearly average burden of the atmosphere'@en,'Total yearly average burden of the atmosphere'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/mol_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,58,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-58>,0-20-58,stable,'Total yearly averaged atmospheric loss'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Total yearly averaged atmospheric loss'@en,'Total yearly averaged atmospheric loss'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m-3>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,59,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-59>,0-20-59,stable,'Aerosol number concentration'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Aerosol number concentration'@en,'Aerosol number concentration'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,6,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-6>,0-20-6,stable,'Surface dry deposition mass flux'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Surface dry deposition mass flux'@en,'Surface dry deposition mass flux'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,7,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-7>,0-20-7,stable,'Surface wet deposition mass flux'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Surface wet deposition mass flux'@en,'Surface wet deposition mass flux'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,8,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-8>,0-20-8,stable,'Atmosphere re-emission mass flux'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Atmosphere re-emission mass flux'@en,'Atmosphere re-emission mass flux'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,9,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-9>,0-20-9,stable,'Wet deposition by large-scale precipitation mass flux'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Wet deposition by large-scale precipitation mass flux'@en,'Wet deposition by large-scale precipitation mass flux'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/Pa>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,0,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-0>,0-3-0,stable,'Pressure'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Pressure'@en,'Pressure'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/Pa>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,1,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-1>,0-3-1,stable,'Pressure reduced to MSL'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Pressure reduced to MSL'@en,'Pressure reduced to MSL'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-3>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,10,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-10>,0-3-10,stable,'Density'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Density'@en,'Density'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/Pa>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,11,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-11>,0-3-11,stable,'Altimeter setting'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Altimeter setting'@en,'Altimeter setting'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,12,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-12>,0-3-12,stable,'Thickness'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Thickness'@en,'Thickness'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,13,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-13>,0-3-13,stable,'Pressure altitude'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Pressure altitude'@en,'Pressure altitude'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,14,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-14>,0-3-14,stable,'Density altitude'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Density altitude'@en,'Density altitude'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/gpm>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,15,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-15>,0-3-15,stable,'5-wave geopotential height'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'5-wave geopotential height'@en,'5-wave geopotential height'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/N_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,16,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-16>,0-3-16,stable,'Zonal flux of gravity wave stress'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Zonal flux of gravity wave stress'@en,'Zonal flux of gravity wave stress'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/N_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,17,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-17>,0-3-17,stable,'Meridional flux of gravity wave stress'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Meridional flux of gravity wave stress'@en,'Meridional flux of gravity wave stress'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,18,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-18>,0-3-18,stable,'Planetary boundary layer height'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Planetary boundary layer height'@en,'Planetary boundary layer height'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/gpm>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,19,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-19>,0-3-19,stable,'5-wave geopotential height anomaly'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'5-wave geopotential height anomaly'@en,'5-wave geopotential height anomaly'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/Pa_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,2,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-2>,0-3-2,stable,'Pressure tendency'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Pressure tendency'@en,'Pressure tendency'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,20,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-20>,0-3-20,stable,'Standard deviation of sub-grid scale orography'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Standard deviation of sub-grid scale orography'@en,'Standard deviation of sub-grid scale orography'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/rad>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,21,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-21>,0-3-21,stable,'Angle of sub-gridscale orography'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Angle of sub-gridscale orography'@en,'Angle of sub-gridscale orography'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,22,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-22>,0-3-22,stable,'Slope of sub-gridscale orography'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Slope of sub-gridscale orography'@en,'Slope of sub-gridscale orography'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/W_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,23,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-23>,0-3-23,stable,'Gravity wave dissipation'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Gravity wave dissipation'@en,'Gravity wave dissipation'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,24,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-24>,0-3-24,stable,'Anisotropy of sub-gridscale orography'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Anisotropy of sub-gridscale orography'@en,'Anisotropy of sub-gridscale orography'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,25,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-25>,0-3-25,stable,'Natural logarithm of pressure in Pa'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Natural logarithm of pressure in Pa'@en,'Natural logarithm of pressure in Pa'@en
<http://codes.wmo.int/codeform/grib2>,"",<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,255,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-255>,0-3-255,stable,'Missing'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Missing'@en,'Missing'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,26,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-26>,0-3-26,stable,'Exner pressure'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Exner pressure'@en,'Exner pressure'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,3,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-3>,0-3-3,stable,'ICAO Standard Atmosphere Reference Height'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'ICAO Standard Atmosphere Reference Height'@en,'ICAO Standard Atmosphere Reference Height'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m2_s-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,4,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-4>,0-3-4,stable,'Geopotential'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Geopotential'@en,'Geopotential'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/gpm>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,5,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-5>,0-3-5,stable,'Geopotential height'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Geopotential height'@en,'Geopotential height'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,6,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-6>,0-3-6,stable,'Geometric height'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Geometric height'@en,'Geometric height'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,7,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-7>,0-3-7,stable,'Standard deviation of height'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Standard deviation of height'@en,'Standard deviation of height'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/Pa>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,8,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-8>,0-3-8,stable,'Pressure anomaly'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Pressure anomaly'@en,'Pressure anomaly'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/gpm>,<http://codes.wmo.int/grib2/codeflag/4.1/0-3>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,9,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-3-9>,0-3-9,stable,'Geopotential height anomaly'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Geopotential height anomaly'@en,'Geopotential height anomaly'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/W_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-4>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,0,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-4-0>,0-4-0,stable,'Net short-wave radiation flux (surface)'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Net short-wave radiation flux (surface)'@en,'Net short-wave radiation flux (surface)'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/W_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-4>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,1,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-4-1>,0-4-1,stable,'Net short-wave radiation flux (top of atmosphere)'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Net short-wave radiation flux (top of atmosphere)'@en,'Net short-wave radiation flux (top of atmosphere)'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/W_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-4>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,10,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-4-10>,0-4-10,stable,'Photosynthetically active radiation'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Photosynthetically active radiation'@en,'Photosynthetically active radiation'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/W_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-4>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,11,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-4-11>,0-4-11,stable,"'Net short-wave radiation flux, clear sky'@en","",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,"'Net short-wave radiation flux, clear sky'@en","'Net short-wave radiation flux, clear sky'@en"
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/W_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-4>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,12,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-4-12>,0-4-12,stable,'Downward UV radiation'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Downward UV radiation'@en,'Downward UV radiation'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/W_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-4>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,2,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-4-2>,0-4-2,stable,'Short-wave radiation flux'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Short-wave radiation flux'@en,'Short-wave radiation flux'@en
